Rank,City 1,City 2,Flights,Top carriers,ori_lat,ori_long,ori_area,dest_lat,dest_long,dest_area,Type
1,Jeju City,Seoul,"79,460","Air Busan, Air Seoul, Asiana Airlines, Eastar Jet, Jeju Air, Jin Air, Korean Air, T'way Air",33.5129,126.5232,977.91,37.5583,126.791,605.21,Domestic
2,Kuala Lumpur,Singapore,59920,"Malaysia Airlines, Singapore Airlines, AirAsia, SilkAir, Jetstar Asia, Malindo Air, Scoot, Firefly, Saudia",2.745579958,101.7099991,243.00,1.344140053,104.0090027,716.10,International
3,Hong Kong,Taoyuan,58381,"Cathay Pacific, China Airlines, EVA Airlines, Hong Kong Airlines",22.308901,113.915001,1108.00,25.0777,121.233002,1220.95,International
4,Jakarta,Singapore,54176,"Singapore Airlines, Garuda, Lion Air, Jetstar Asia, Indonesia AirAsia, Scoot, Batik Air",-6.12556982,106.6559982,740.28,1.344140053,104.0090027,716.10,International
5,Melbourne,Sydney,"54,102","Jetstar Airways, Qantas, Virgin Australia, Tigerair Australia",-37.8136,144.9631,9990.50,-33.8728,151.2053,12144.60,Domestic
6,Delhi,Mumbai,"45,188","Air India, GoAir, IndiGo, Jet Airways, SpiceJet, Vistara",28.5665,77.103104,1484.00,18.9750,72.8258,603.00,Domestic
7,Hong Kong,Pudong,42706,"China Eastern Airlines, Hong Kong Airlines, Cathay Pacific",22.308901,113.915001,1108.00,31.14340019,121.8050003,1210.40,International
8,Jakarta,Kuala Lumpur,40739,"Malaysia Airlines, AirAsia, Lion Air, Indonesia AirAsia, Malindo Airways, Garuda",-6.12556982,106.6559982,740.28,2.745579958,101.7099991,243.00,International
9,Rio de Janeiro,São Paulo,"39,747","Gol Transportes AÃ©reos, LATAM Airlines Brasil, Azul Linhas AÃ©reas",-22.9014,-43.1789,1221.00,-23.5487,-46.6383,1521.11,Domestic
10,Fukuoka,Tokyo,"39,406","All Nippon Airways, Japan Airlines, Skymark Airlines",33.5970,130.4081,340.03,35.552299,139.779999,2187.66,Domestic
11,Hanoi,Ho Chi Minh City,"39,291","Vietnam Airlines, Jetstar Pacific, Vietjet Air",21.22120094,105.8069992,3344.70,10.81879997,106.6520004,2095.00,Domestic
12,Sapporo,Tokyo,"39,271","All Nippon Airways, Japan Airlines, Skymark Airlines",43.0343,141.3588,1121.12,35.552299,139.779999,2187.66,Domestic
13,Jakarta,Surabaya,"37,762","Garuda Indonesia, Citilink, Lion Air, Batik Air",-6.12556982,106.6559982,740.28,-7.2433,112.7414,374.78,Domestic
14,Incheon,Osaka,36048,"Asiana Airlines, Korean Air, Jin Air, Jeju Airlines, Peach Aviation, Easter Jet, T'way Air",37.46910095,126.4509964,1029.43,34.6939,135.5022,223.00,International
15,Los Angeles,San Francisco,"35,365","American Airlines, Delta Air Lines, Southwest Airlines, United Airlines, Alaska Airlines",34.0522,-118.2433,1301.97,37.61899948,-122.375,600.60,Domestic
16,Jeddah,Riyadh,"35,149","Saudia, Flynas",21.5433,39.1728,1600.00,24.6333,46.7167,1554.00,Domestic
17,New York,Toronto,34072,"Air Canada, Westjet, American Airlines",40.77719879,-73.87259674,141300.00,43.6519,-79.3817,630.00,International
18,Cape Town,Johannesburg,"33,708","Comair, Mango, South African Airways, Safair",-33.9253,18.4239,2454.72,-26.2015,28.0455,1644.96,Domestic
19,Brisbane,Sydney,"33,443","Jetstar Airways, Qantas, Virgin Australia, Tigerair Australia",-27.4700,153.0230,5949.90,-33.8728,151.2053,12144.60,Domestic
20,Hong Kong,Incheon,33441,"Cathay Pacific, Korean Air, HK Express, Asiana Airlines, Jeju Airlines,Easter Jet,T'way Air,Jin Air, Jeju Airlines",22.308901,113.915001,1108.00,37.46910095,126.4509964,1029.43,International
21,Jakarta,Denpasar,"31,958","Batik Air, Citilink, Garuda Indonesia, Lion Air, Sriwijaya Air",-6.12556982,106.6559982,740.28,-8.6722,115.2336,123.98,Domestic
22,Bögöt,Medellín,"31,279","Avianca, LATAM Airlines, VivaAir",47.2535,16.8291,4.99,6.2308,-75.5906,380.64,Domestic
23,Shanghai,Shenzhen,"29,401","Spring Airlines, China Southern Airlines, Xianmen Airlines, China Eastern Airlines, Shenzhen Airlines",31.19790077,121.3359985,6340.50,22.5500,114.1000,2050.00,Domestic
24,Bangkok,Singapore,29314,"Singapore Airlines, Thai Airways, Scoot, Jetstar Asia",13.68109989,100.7470016,1568.74,1.344140053,104.0090027,716.10,International
